characteristic	 value	 user_id	 study_name	 
multi_pacificislander	null	11971937	alexandersanchez.exemplars11
religion	protestant	11971937	alexandersanchez.exemplars11
citizenship	us	11971937	alexandersanchez.exemplars11
residence	us	11971937	alexandersanchez.exemplars11
politicalid	1	11971939	alexandersanchez.exemplars11
birthmonth	10	11971939	alexandersanchez.exemplars11
genoccupation	13-	11971939	alexandersanchez.exemplars11
occupation	13-1000	11971939	alexandersanchez.exemplars11
birthyear	1984	11971939	alexandersanchez.exemplars11
religionid	2	11971939	alexandersanchez.exemplars11
education	7	11971939	alexandersanchez.exemplars11
reldenom	africanmethodist	11971939	alexandersanchez.exemplars11
raceethnic	black	11971939	alexandersanchez.exemplars11
gender	f	11971939	alexandersanchez.exemplars11
relfamily	methodist	11971939	alexandersanchez.exemplars11
state	ny	11971939	alexandersanchez.exemplars11
religion	protestant	11971939	alexandersanchez.exemplars11
citizenship	us	11971939	alexandersanchez.exemplars11
residence	us	11971939	alexandersanchez.exemplars11
politicalid	-3	11971940	alexandersanchez.exemplars11
genoccupation	13-	11971940	alexandersanchez.exemplars11
occupation	13-1000	11971940	alexandersanchez.exemplars11
birthyear	1999	11971940	alexandersanchez.exemplars11
religionid	2	11971940	alexandersanchez.exemplars11
education	5	11971940	alexandersanchez.exemplars11
birthmonth	9	11971940	alexandersanchez.exemplars11
reldenom	churchofjesuschrist	11971940	alexandersanchez.exemplars11
relfamily	latterdaysaints	11971940	alexandersanchez.exemplars11
gender	m	11971940	alexandersanchez.exemplars11
state	pa	11971940	alexandersanchez.exemplars11
religion	protestant	11971940	alexandersanchez.exemplars11
residence	sm	11971940	alexandersanchez.exemplars11
citizenship	us	11971940	alexandersanchez.exemplars11
raceethnic	white	11971940	alexandersanchez.exemplars11
multi_asian	1	11971944	alexandersanchez.exemplars11
multi_hispanic	1	11971944	alexandersanchez.exemplars11
politicalid	1	11971944	alexandersanchez.exemplars11
religionid	2	11971944	alexandersanchez.exemplars11
birthyear	2003	11971944	alexandersanchez.exemplars11
birthmonth	3	11971944	alexandersanchez.exemplars11
education	5	11971944	alexandersanchez.exemplars11
religion	catholic	11971944	alexandersanchez.exemplars11
gender	f	11971944	alexandersanchez.exemplars11
raceethnic	multi	11971944	alexandersanchez.exemplars11
genoccupation	null	11971944	alexandersanchez.exemplars11
multi_black	null	11971944	alexandersanchez.exemplars11
multi_middleeastern	null	11971944	alexandersanchez.exemplars11
multi_native	null	11971944	alexandersanchez.exemplars11
multi_pacificislander	null	11971944	alexandersanchez.exemplars11
multi_white	null	11971944	alexandersanchez.exemplars11
relfamily	null	11971944	alexandersanchez.exemplars11
residence	sm	11971944	alexandersanchez.exemplars11
state	tx	11971944	alexandersanchez.exemplars11
citizenship	us	11971944	alexandersanchez.exemplars11
politicalid	-2	11971945	alexandersanchez.exemplars11
birthmonth	10	11971945	alexandersanchez.exemplars11
genoccupation	13-	11971945	alexandersanchez.exemplars11
occupation	13-1000	11971945	alexandersanchez.exemplars11
birthyear	1990	11971945	alexandersanchez.exemplars11
religionid	4	11971945	alexandersanchez.exemplars11
education	8	11971945	alexandersanchez.exemplars11
state	ia	11971945	alexandersanchez.exemplars11
reldenom	justchristian	11971945	alexandersanchez.exemplars11
gender	m	11971945	alexandersanchez.exemplars11
relfamily	nondenominational	11971945	alexandersanchez.exemplars11
religion	protestant	11971945	alexandersanchez.exemplars11
residence	sm	11971945	alexandersanchez.exemplars11
citizenship	us	11971945	alexandersanchez.exemplars11
raceethnic	white	11971945	alexandersanchez.exemplars11
politicalid	1	11971946	alexandersanchez.exemplars11
religionid	2	11971946	alexandersanchez.exemplars11
birthyear	2002	11971946	alexandersanchez.exemplars11
education	5	11971946	alexandersanchez.exemplars11
birthmonth	8	11971946	alexandersanchez.exemplars11
genoccupation	9998	11971946	alexandersanchez.exemplars11
relfamily	agnostic	11971946	alexandersanchez.exemplars11
state	ca	11971946	alexandersanchez.exemplars11
gender	f	11971946	alexandersanchez.exemplars11
raceethnic	hispanic	11971946	alexandersanchez.exemplars11
religion	none	11971946	alexandersanchez.exemplars11
citizenship	us	11971946	alexandersanchez.exemplars11
residence	us	11971946	alexandersanchez.exemplars11
birthmonth	10	11971948	alexandersanchez.exemplars11
politicalid	2	11971948	alexandersanchez.exemplars11
religionid	2	11971948	alexandersanchez.exemplars11
birthyear	2001	11971948	alexandersanchez.exemplars11
education	5	11971948	alexandersanchez.exemplars11
genoccupation	9998	11971948	alexandersanchez.exemplars11
gender	f	11971948	alexandersanchez.exemplars11
religion	jewish	11971948	alexandersanchez.exemplars11
relfamily	null	11971948	alexandersanchez.exemplars11
state	ny	11971948	alexandersanchez.exemplars11
citizenship	us	11971948	alexandersanchez.exemplars11
residence	us	11971948	alexandersanchez.exemplars11
raceethnic	white	11971948	alexandersanchez.exemplars11
religionid	1	11971957	alexandersanchez.exemplars11
birthmonth	2	11971957	alexandersanchez.exemplars11
politicalid	2	11971957	alexandersanchez.exemplars11
birthyear	2000	11971957	alexandersanchez.exemplars11
occupation	27-1000	11971957	alexandersanchez.exemplars11
education	5	11971957	alexandersanchez.exemplars11
genoccupation	9998	11971957	alexandersanchez.exemplars11
state	ca	11971957	alexandersanchez.exemplars11
religion	none	11971957	alexandersanchez.exemplars11
gender	other	11971957	alexandersanchez.exemplars11
relfamily	othernone	11971957	alexandersanchez.exemplars11
citizenship	us	11971957	alexandersanchez.exemplars11
residence	us	11971957	alexandersanchez.exemplars11
raceethnic	white	11971957	alexandersanchez.exemplars11
politicalid	-2	11971961	alexandersanchez.exemplars11
birthyear	1981	11971961	alexandersanchez.exemplars11
birthmonth	2	11971961	alexandersanchez.exemplars11
genoccupation	25-	11971961	alexandersanchez.exemplars11
occupation	25-2000	11971961	alexandersanchez.exemplars11
religionid	4	11971961	alexandersanchez.exemplars11
education	8	11971961	alexandersanchez.exemplars11
gender	f	11971961	alexandersanchez.exemplars11
relfamily	methodist	11971961	alexandersanchez.exemplars11
state	ne	11971961	alexandersanchez.exemplars11
religion	protestant	11971961	alexandersanchez.exemplars11
reldenom	unitedmethodist	11971961	alexandersanchez.exemplars11
citizenship	us	11971961	alexandersanchez.exemplars11
residence	us	11971961	alexandersanchez.exemplars11
raceethnic	white	11971961	alexandersanchez.exemplars11
birthmonth	10	11971966	alexandersanchez.exemplars11
genoccupation	11-	11971966	alexandersanchez.exemplars11
occupation	11-2000	11971966	alexandersanchez.exemplars11
birthyear	1962	11971966	alexandersanchez.exemplars11
religionid	4	11971966	alexandersanchez.exemplars11
education	7	11971966	alexandersanchez.exemplars11
religion	catholic	11971966	alexandersanchez.exemplars11
relfamily	greek	11971966	alexandersanchez.exemplars11
gender	m	11971966	alexandersanchez.exemplars11
politicalid	null	11971966	alexandersanchez.exemplars11
citizenship	us	11971966	alexandersanchez.exemplars11
residence	us	11971966	alexandersanchez.exemplars11
state	wa	11971966	alexandersanchez.exemplars11
raceethnic	white	11971966	alexandersanchez.exemplars11
politicalid	0	11971973	alexandersanchez.exemplars11
birthyear	1961	11971973	alexandersanchez.exemplars11
genoccupation	25-	11971973	alexandersanchez.exemplars11
occupation	25-4000	11971973	alexandersanchez.exemplars11
religionid	4	11971973	alexandersanchez.exemplars11
birthmonth	5	11971973	alexandersanchez.exemplars11
education	9	11971973	alexandersanchez.exemplars11
gender	f	11971973	alexandersanchez.exemplars11
reldenom	interdenominational	11971973	alexandersanchez.exemplars11
relfamily	nondenominational	11971973	alexandersanchez.exemplars11
state	or	11971973	alexandersanchez.exemplars11
religion	protestant	11971973	alexandersanchez.exemplars11
citizenship	us	11971973	alexandersanchez.exemplars11
residence	us	11971973	alexandersanchez.exemplars11
raceethnic	white	11971973	alexandersanchez.exemplars11
politicalid	0	11971975	alexandersanchez.exemplars11
birthyear	1998	11971975	alexandersanchez.exemplars11
religionid	3	11971975	alexandersanchez.exemplars11
genoccupation	41-	11971975	alexandersanchez.exemplars11
occupation	41-4000	11971975	alexandersanchez.exemplars11
birthmonth	5	11971975	alexandersanchez.exemplars11
education	6	11971975	alexandersanchez.exemplars11
state	ca	11971975	alexandersanchez.exemplars11
religion	catholic	11971975	alexandersanchez.exemplars11
gender	f	11971975	alexandersanchez.exemplars11
raceethnic	hispanic	11971975	alexandersanchez.exemplars11
relfamily	null	11971975	alexandersanchez.exemplars11
citizenship	us	11971975	alexandersanchez.exemplars11
residence	us	11971975	alexandersanchez.exemplars11
religionid	1	11971976	alexandersanchez.exemplars11
birthyear	1998	11971976	alexandersanchez.exemplars11
politicalid	3	11971976	alexandersanchez.exemplars11
genoccupation	35-	11971976	alexandersanchez.exemplars11
occupation	35-2000	11971976	alexandersanchez.exemplars11
birthmonth	4	11971976	alexandersanchez.exemplars11
education	6	11971976	alexandersanchez.exemplars11
relfamily	atheist	11971976	alexandersanchez.exemplars11
state	id	11971976	alexandersanchez.exemplars11
gender	m	11971976	alexandersanchez.exemplars11
religion	none	11971976	alexandersanchez.exemplars11
citizenship	us	11971976	alexandersanchez.exemplars11
residence	us	11971976	alexandersanchez.exemplars11
raceethnic	white	11971976	alexandersanchez.exemplars11
politicalid	-2	11971983	alexandersanchez.exemplars11
genoccupation	15-	11971983	alexandersanchez.exemplars11
occupation	15-1000	11971983	alexandersanchez.exemplars11
birthyear	1969	11971983	alexandersanchez.exemplars11
religionid	2	11971983	alexandersanchez.exemplars11
education	5	11971983	alexandersanchez.exemplars11
birthmonth	6	11971983	alexandersanchez.exemplars11
reldenom	churchofjesuschrist	11971983	alexandersanchez.exemplars11
relfamily	latterdaysaints	11971983	alexandersanchez.exemplars11
gender	m	11971983	alexandersanchez.exemplars11
religion	protestant	11971983	alexandersanchez.exemplars11
citizenship	us	11971983	alexandersanchez.exemplars11
residence	us	11971983	alexandersanchez.exemplars11
state	ut	11971983	alexandersanchez.exemplars11
raceethnic	white	11971983	alexandersanchez.exemplars11
politicalid	0	11971992	alexandersanchez.exemplars11
birthyear	1977	11971992	alexandersanchez.exemplars11
birthmonth	2	11971992	alexandersanchez.exemplars11
religionid	2	11971992	alexandersanchez.exemplars11
genoccupation	23-	11971992	alexandersanchez.exemplars11
occupation	23-2000	11971992	alexandersanchez.exemplars11
education	5	11971992	alexandersanchez.exemplars11
state	ca	11971992	alexandersanchez.exemplars11
gender	f	11971992	alexandersanchez.exemplars11
reldenom	otherchristian	11971992	alexandersanchez.exemplars11
relfamily	otherchristian	11971992	alexandersanchez.exemplars11
religion	protestant	11971992	alexandersanchez.exemplars11
citizenship	us	11971992	alexandersanchez.exemplars11
residence	us	11971992	alexandersanchez.exemplars11
raceethnic	white	11971992	alexandersanchez.exemplars11
politicalid	1	11971996	alexandersanchez.exemplars11
religionid	2	11971996	alexandersanchez.exemplars11
birthyear	2003	11971996	alexandersanchez.exemplars11
birthmonth	3	11971996	alexandersanchez.exemplars11
genoccupation	35-	11971996	alexandersanchez.exemplars11
occupation	35-9000	11971996	alexandersanchez.exemplars11
education	5	11971996	alexandersanchez.exemplars11
relfamily	baptist	11971996	alexandersanchez.exemplars11
gender	f	11971996	alexandersanchez.exemplars11
raceethnic	hispanic	11971996	alexandersanchez.exemplars11
religion	protestant	11971996	alexandersanchez.exemplars11
state	sc	11971996	alexandersanchez.exemplars11
reldenom	unknownbaptist	11971996	alexandersanchez.exemplars11
citizenship	us	11971996	alexandersanchez.exemplars11
residence	us	11971996	alexandersanchez.exemplars11
politicalid	1	11972001	alexandersanchez.exemplars11
birthyear	1998	11972001	alexandersanchez.exemplars11
religionid	2	11972001	alexandersanchez.exemplars11
genoccupation	25-	11972001	alexandersanchez.exemplars11
occupation	25-9000	11972001	alexandersanchez.exemplars11
birthmonth	7	11972001	alexandersanchez.exemplars11
education	7	11972001	alexandersanchez.exemplars11
state	az	11972001	alexandersanchez.exemplars11
reldenom	churchofjesuschrist	11972001	alexandersanchez.exemplars11
relfamily	latterdaysaints	11972001	alexandersanchez.exemplars11
gender	m	11972001	alexandersanchez.exemplars11
religion	protestant	11972001	alexandersanchez.exemplars11
citizenship	us	11972001	alexandersanchez.exemplars11
residence	us	11972001	alexandersanchez.exemplars11
raceethnic	white	11972001	alexandersanchez.exemplars11
religionid	1	11972006	alexandersanchez.exemplars11
birthmonth	10	11972006	alexandersanchez.exemplars11
education	10	11972006	alexandersanchez.exemplars11
birthyear	1994	11972006	alexandersanchez.exemplars11
genoccupation	23-	11972006	alexandersanchez.exemplars11
occupation	23-1000	11972006	alexandersanchez.exemplars11
politicalid	3	11972006	alexandersanchez.exemplars11
state	ca	11972006	alexandersanchez.exemplars11
religion	jewish	11972006	alexandersanchez.exemplars11
gender	m	11972006	alexandersanchez.exemplars11
relfamily	secular	11972006	alexandersanchez.exemplars11
residence	sm	11972006	alexandersanchez.exemplars11
citizenship	us	11972006	alexandersanchez.exemplars11
raceethnic	white	11972006	alexandersanchez.exemplars11
politicalid	0	11972007	alexandersanchez.exemplars11
genoccupation	11-	11972007	alexandersanchez.exemplars11
occupation	11-9000	11972007	alexandersanchez.exemplars11
birthyear	1979	11972007	alexandersanchez.exemplars11
religionid	3	11972007	alexandersanchez.exemplars11
birthmonth	4	11972007	alexandersanchez.exemplars11
education	9	11972007	alexandersanchez.exemplars11
raceethnic	asian	11972007	alexandersanchez.exemplars11
gender	f	11972007	alexandersanchez.exemplars11
religion	hindu	11972007	alexandersanchez.exemplars11
state	null	11972007	alexandersanchez.exemplars11
relfamily	otherhindu	11972007	alexandersanchez.exemplars11
citizenship	us	11972007	alexandersanchez.exemplars11
residence	us	11972007	alexandersanchez.exemplars11
birthmonth	1	11972018	alexandersanchez.exemplars11
multi_asian	1	11972018	alexandersanchez.exemplars11
multi_white	1	11972018	alexandersanchez.exemplars11
religionid	1	11972018	alexandersanchez.exemplars11
genoccupation	17-	11972018	alexandersanchez.exemplars11
occupation	17-2000	11972018	alexandersanchez.exemplars11
politicalid	2	11972018	alexandersanchez.exemplars11
birthyear	2001	11972018	alexandersanchez.exemplars11
education	5	11972018	alexandersanchez.exemplars11
religion	buddhist	11972018	alexandersanchez.exemplars11
gender	m	11972018	alexandersanchez.exemplars11
raceethnic	multi	11972018	alexandersanchez.exemplars11
multi_black	null	11972018	alexandersanchez.exemplars11
multi_hispanic	null	11972018	alexandersanchez.exemplars11
multi_middleeastern	null	11972018	alexandersanchez.exemplars11
multi_native	null	11972018	alexandersanchez.exemplars11
multi_pacificislander	null	11972018	alexandersanchez.exemplars11
relfamily	otherbuddhist	11972018	alexandersanchez.exemplars11
residence	sm	11972018	alexandersanchez.exemplars11
citizenship	us	11972018	alexandersanchez.exemplars11
state	wa	11972018	alexandersanchez.exemplars11
birthmonth	1	11972021	alexandersanchez.exemplars11
birthyear	1992	11972021	alexandersanchez.exemplars11
politicalid	3	11972021	alexandersanchez.exemplars11
religionid	4	11972021	alexandersanchez.exemplars11
education	5	11972021	alexandersanchez.exemplars11
genoccupation	9998	11972021	alexandersanchez.exemplars11
state	nm	11972021	alexandersanchez.exemplars11
gender	other	11972021	alexandersanchez.exemplars11
religion	otherrelig	11972021	alexandersanchez.exemplars11
relfamily	pagan	11972021	alexandersanchez.exemplars11
citizenship	us	11972021	alexandersanchez.exemplars11
residence	us	11972021	alexandersanchez.exemplars11
raceethnic	white	11972021	alexandersanchez.exemplars11
politicalid	0	11972025	alexandersanchez.exemplars11
birthmonth	1	11972025	alexandersanchez.exemplars11
religionid	1	11972025	alexandersanchez.exemplars11
birthyear	1986	11972025	alexandersanchez.exemplars11
genoccupation	2931	11972025	alexandersanchez.exemplars11
occupation	31-1000	11972025	alexandersanchez.exemplars11
education	7	11972025	alexandersanchez.exemplars11
raceethnic	black	11972025	alexandersanchez.exemplars11
gender	f	11972025	alexandersanchez.exemplars11
religion	none	11972025	alexandersanchez.exemplars11
state	oh	11972025	alexandersanchez.exemplars11
relfamily	othernone	11972025	alexandersanchez.exemplars11
residence	sm	11972025	alexandersanchez.exemplars11
citizenship	us	11972025	alexandersanchez.exemplars11
politicalid	0	11972030	alexandersanchez.exemplars11
birthyear	1998	11972030	alexandersanchez.exemplars11
religionid	2	11972030	alexandersanchez.exemplars11
birthmonth	6	11972030	alexandersanchez.exemplars11
education	6	11972030	alexandersanchez.exemplars11
state	ca	11972030	alexandersanchez.exemplars11
religion	catholic	11972030	alexandersanchez.exemplars11
raceethnic	hispanic	11972030	alexandersanchez.exemplars11
gender	m	11972030	alexandersanchez.exemplars11
genoccupation	null	11972030	alexandersanchez.exemplars11
relfamily	othercatholic	11972030	alexandersanchez.exemplars11
citizenship	us	11972030	alexandersanchez.exemplars11
residence	us	11972030	alexandersanchez.exemplars11
multi_hispanic	1	11972032	alexandersanchez.exemplars11
multi_white	1	11972032	alexandersanchez.exemplars11
politicalid	1	11972032	alexandersanchez.exemplars11
religionid	1	11972032	alexandersanchez.exemplars11
birthyear	1997	11972032	alexandersanchez.exemplars11
genoccupation	25-	11972032	alexandersanchez.exemplars11
occupation	25-2000	11972032	alexandersanchez.exemplars11
birthmonth	5	11972032	alexandersanchez.exemplars11
education	6	11972032	alexandersanchez.exemplars11
gender	f	11972032	alexandersanchez.exemplars11
state	id	11972032	alexandersanchez.exemplars11
raceethnic	multi	11972032	alexandersanchez.exemplars11
religion	none	11972032	alexandersanchez.exemplars11
multi_asian	null	11972032	alexandersanchez.exemplars11
multi_black	null	11972032	alexandersanchez.exemplars11
multi_middleeastern	null	11972032	alexandersanchez.exemplars11
multi_native	null	11972032	alexandersanchez.exemplars11
multi_pacificislander	null	11972032	alexandersanchez.exemplars11
relfamily	othernone	11972032	alexandersanchez.exemplars11
citizenship	us	11972032	alexandersanchez.exemplars11
residence	us	11972032	alexandersanchez.exemplars11
politicalid	-2	11972035	alexandersanchez.exemplars11
multi_hispanic	1	11972035	alexandersanchez.exemplars11
multi_white	1	11972035	alexandersanchez.exemplars11
genoccupation	13-	11972035	alexandersanchez.exemplars11
occupation	13-2000	11972035	alexandersanchez.exemplars11
birthyear	1970	11972035	alexandersanchez.exemplars11
religionid	3	11972035	alexandersanchez.exemplars11
birthmonth	4	11972035	alexandersanchez.exemplars11
education	9	11972035	alexandersanchez.exemplars11
reldenom	churchofjesuschrist	11972035	alexandersanchez.exemplars11
relfamily	latterdaysaints	11972035	alexandersanchez.exemplars11
gender	m	11972035	alexandersanchez.exemplars11
raceethnic	multi	11972035	alexandersanchez.exemplars11
multi_asian	null	11972035	alexandersanchez.exemplars11
multi_black	null	11972035	alexandersanchez.exemplars11
multi_middleeastern	null	11972035	alexandersanchez.exemplars11
multi_native	null	11972035	alexandersanchez.exemplars11
multi_pacificislander	null	11972035	alexandersanchez.exemplars11
religion	protestant	11972035	alexandersanchez.exemplars11
residence	sm	11972035	alexandersanchez.exemplars11
citizenship	us	11972035	alexandersanchez.exemplars11
state	ut	11972035	alexandersanchez.exemplars11
religionid	1	11972036	alexandersanchez.exemplars11
birthmonth	10	11972036	alexandersanchez.exemplars11
education	2	11972036	alexandersanchez.exemplars11
politicalid	2	11972036	alexandersanchez.exemplars11
birthyear	2000	11972036	alexandersanchez.exemplars11
genoccupation	9998	11972036	alexandersanchez.exemplars11
gender	f	11972036	alexandersanchez.exemplars11
religion	jewish	11972036	alexandersanchez.exemplars11
state	null	11972036	alexandersanchez.exemplars11
relfamily	reform	11972036	alexandersanchez.exemplars11
citizenship	us	11972036	alexandersanchez.exemplars11
residence	us	11972036	alexandersanchez.exemplars11
raceethnic	white	11972036	alexandersanchez.exemplars11
politicalid	-2	11972037	alexandersanchez.exemplars11
education	13	11972037	alexandersanchez.exemplars11
occupation	29-1000	11972037	alexandersanchez.exemplars11
genoccupation	2931	11972037	alexandersanchez.exemplars11
birthmonth	5	11972037	alexandersanchez.exemplars11
gender	f	11972037	alexandersanchez.exemplars11
state	md	11972037	alexandersanchez.exemplars11
birthyear	null	11972037	alexandersanchez.exemplars11
religion	null	11972037	alexandersanchez.exemplars11
religionid	null	11972037	alexandersanchez.exemplars11
citizenship	us	11972037	alexandersanchez.exemplars11
residence	us	11972037	alexandersanchez.exemplars11
raceethnic	white	11972037	alexandersanchez.exemplars11
politicalid	0	11972046	alexandersanchez.exemplars11
birthyear	1996	11972046	alexandersanchez.exemplars11
occupation	29-2000	11972046	alexandersanchez.exemplars11
genoccupation	2931	11972046	alexandersanchez.exemplars11
religionid	4	11972046	alexandersanchez.exemplars11
birthmonth	5	11972046	alexandersanchez.exemplars11
education	7	11972046	alexandersanchez.exemplars11
reldenom	evangelical	11972046	alexandersanchez.exemplars11
raceethnic	hispanic	11972046	alexandersanchez.exemplars11
state	il	11972046	alexandersanchez.exemplars11
gender	m	11972046	alexandersanchez.exemplars11
relfamily	nondenominational	11972046	alexandersanchez.exemplars11
religion	protestant	11972046	alexandersanchez.exemplars11
citizenship	us	11972046	alexandersanchez.exemplars11
residence	us	11972046	alexandersanchez.exemplars11
politicalid	-3	11972051	alexandersanchez.exemplars11
birthmonth	1	11972051	alexandersanchez.exemplars11
genoccupation	25-	11972051	alexandersanchez.exemplars11
occupation	25-9000	11972051	alexandersanchez.exemplars11
religionid	4	11972051	alexandersanchez.exemplars11
education	9	11972051	alexandersanchez.exemplars11
religion	catholic	11972051	alexandersanchez.exemplars11
relfamily	coptic	11972051	alexandersanchez.exemplars11
gender	m	11972051	alexandersanchez.exemplars11
raceethnic	middleeastern	11972051	alexandersanchez.exemplars11
birthyear	null	11972051	alexandersanchez.exemplars11
citizenship	us	11972051	alexandersanchez.exemplars11
residence	us	11972051	alexandersanchez.exemplars11
state	va	11972051	alexandersanchez.exemplars11
birthmonth	12	11972052	alexandersanchez.exemplars11
birthyear	1993	11972052	alexandersanchez.exemplars11
politicalid	2	11972052	alexandersanchez.exemplars11
religionid	2	11972052	alexandersanchez.exemplars11
genoccupation	43-	11972052	alexandersanchez.exemplars11
occupation	43-7000	11972052	alexandersanchez.exemplars11
education	7	11972052	alexandersanchez.exemplars11
state	ca	11972052	alexandersanchez.exemplars11
religion	catholic	11972052	alexandersanchez.exemplars11
gender	f	11972052	alexandersanchez.exemplars11
raceethnic	pacificislander	11972052	alexandersanchez.exemplars11
relfamily	romancatholic	11972052	alexandersanchez.exemplars11
residence	sm	11972052	alexandersanchez.exemplars11
citizenship	us	11972052	alexandersanchez.exemplars11
politicalid	-2	11972053	alexandersanchez.exemplars11
birthyear	2001	11972053	alexandersanchez.exemplars11
genoccupation	25-	11972053	alexandersanchez.exemplars11
occupation	25-2000	11972053	alexandersanchez.exemplars11
religionid	3	11972053	alexandersanchez.exemplars11
birthmonth	4	11972053	alexandersanchez.exemplars11
education	6	11972053	alexandersanchez.exemplars11
relfamily	baptist	11972053	alexandersanchez.exemplars11
gender	f	11972053	alexandersanchez.exemplars11
state	nc	11972053	alexandersanchez.exemplars11
religion	protestant	11972053	alexandersanchez.exemplars11
reldenom	unknownbaptist	11972053	alexandersanchez.exemplars11
citizenship	us	11972053	alexandersanchez.exemplars11
residence	us	11972053	alexandersanchez.exemplars11
raceethnic	white	11972053	alexandersanchez.exemplars11
religionid	1	11972056	alexandersanchez.exemplars11
birthyear	1992	11972056	alexandersanchez.exemplars11
politicalid	2	11972056	alexandersanchez.exemplars11
genoccupation	43-	11972056	alexandersanchez.exemplars11
occupation	43-5000	11972056	alexandersanchez.exemplars11
education	5	11972056	alexandersanchez.exemplars11
birthmonth	7	11972056	alexandersanchez.exemplars11
state	ar	11972056	alexandersanchez.exemplars11
gender	m	11972056	alexandersanchez.exemplars11
religion	none	11972056	alexandersanchez.exemplars11
relfamily	spiritual	11972056	alexandersanchez.exemplars11
citizenship	us	11972056	alexandersanchez.exemplars11
residence	us	11972056	alexandersanchez.exemplars11
raceethnic	white	11972056	alexandersanchez.exemplars11
birthyear	2002	11972060	alexandersanchez.exemplars11
genoccupation	2931	11972060	alexandersanchez.exemplars11
religionid	3	11972060	alexandersanchez.exemplars11
occupation	31-1000	11972060	alexandersanchez.exemplars11
education	5	11972060	alexandersanchez.exemplars11
birthmonth	9	11972060	alexandersanchez.exemplars11
religion	catholic	11972060	alexandersanchez.exemplars11
gender	f	11972060	alexandersanchez.exemplars11
raceethnic	hispanic	11972060	alexandersanchez.exemplars11
state	il	11972060	alexandersanchez.exemplars11
politicalid	null	11972060	alexandersanchez.exemplars11
relfamily	null	11972060	alexandersanchez.exemplars11
citizenship	us	11972060	alexandersanchez.exemplars11
residence	us	11972060	alexandersanchez.exemplars11
politicalid	-3	11972061	alexandersanchez.exemplars11
education	12	11972061	alexandersanchez.exemplars11
birthyear	1981	11972061	alexandersanchez.exemplars11
religionid	4	11972061	alexandersanchez.exemplars11
religion	buddhist	11972061	alexandersanchez.exemplars11
state	ca	11972061	alexandersanchez.exemplars11
relfamily	confucian	11972061	alexandersanchez.exemplars11
raceethnic	hispanic	11972061	alexandersanchez.exemplars11
gender	m	11972061	alexandersanchez.exemplars11
birthmonth	null	11972061	alexandersanchez.exemplars11
genoccupation	null	11972061	alexandersanchez.exemplars11
citizenship	us	11972061	alexandersanchez.exemplars11
residence	us	11972061	alexandersanchez.exemplars11
birthmonth	1	11972062	alexandersanchez.exemplars11
multi_hispanic	1	11972062	alexandersanchez.exemplars11
multi_white	1	11972062	alexandersanchez.exemplars11
birthyear	1992	11972062	alexandersanchez.exemplars11
religionid	2	11972062	alexandersanchez.exemplars11
genoccupation	25-	11972062	alexandersanchez.exemplars11
occupation	25-4000	11972062	alexandersanchez.exemplars11
politicalid	3	11972062	alexandersanchez.exemplars11
education	6	11972062	alexandersanchez.exemplars11
gender	f	11972062	alexandersanchez.exemplars11
state	id	11972062	alexandersanchez.exemplars11
raceethnic	multi	11972062	alexandersanchez.exemplars11
religion	none	11972062	alexandersanchez.exemplars11
multi_asian	null	11972062	alexandersanchez.exemplars11
multi_black	null	11972062	alexandersanchez.exemplars11
multi_middleeastern	null	11972062	alexandersanchez.exemplars11
multi_native	null	11972062	alexandersanchez.exemplars11
multi_pacificislander	null	11972062	alexandersanchez.exemplars11
relfamily	spiritual	11972062	alexandersanchez.exemplars11
citizenship	us	11972062	alexandersanchez.exemplars11
residence	us	11972062	alexandersanchez.exemplars11
education	2	11972068	alexandersanchez.exemplars11
politicalid	2	11972068	alexandersanchez.exemplars11
religionid	2	11972068	alexandersanchez.exemplars11
birthyear	2002	11972068	alexandersanchez.exemplars11
birthmonth	3	11972068	alexandersanchez.exemplars11
genoccupation	9998	11972068	alexandersanchez.exemplars11
raceethnic	asian	11972068	alexandersanchez.exemplars11
state	ca	11972068	alexandersanchez.exemplars11
religion	hindu	11972068	alexandersanchez.exemplars11
gender	m	11972068	alexandersanchez.exemplars11
relfamily	otherhindu	11972068	alexandersanchez.exemplars11
citizenship	us	11972068	alexandersanchez.exemplars11
residence	us	11972068	alexandersanchez.exemplars11
politicalid	0	11972069	alexandersanchez.exemplars11
birthmonth	12	11972069	alexandersanchez.exemplars11
religionid	2	11972069	alexandersanchez.exemplars11
birthyear	2001	11972069	alexandersanchez.exemplars11
education	7	11972069	alexandersanchez.exemplars11
genoccupation	9998	11972069	alexandersanchez.exemplars11
raceethnic	asian	11972069	alexandersanchez.exemplars11
state	az	11972069	alexandersanchez.exemplars11
religion	buddhist	11972069	alexandersanchez.exemplars11
gender	m	11972069	alexandersanchez.exemplars11
occupation	null	11972069	alexandersanchez.exemplars11
residence	sm	11972069	alexandersanchez.exemplars11
relfamily	tibetan	11972069	alexandersanchez.exemplars11
citizenship	us	11972069	alexandersanchez.exemplars11
multi_asian	1	11972071	alexandersanchez.exemplars11
multi_white	1	11972071	alexandersanchez.exemplars11
genoccupation	17-	11972071	alexandersanchez.exemplars11
occupation	17-2000	11972071	alexandersanchez.exemplars11
birthyear	1994	11972071	alexandersanchez.exemplars11
politicalid	2	11972071	alexandersanchez.exemplars11
birthmonth	3	11972071	alexandersanchez.exemplars11
