session_id	 user_id	 study_name	 session_date	 session_status	 creation_date	 last_update_date	  previous_session_id	 previous_session_schema	 referrer	  study_url	 user_agent
15549236	11978067	alexandersanchez.exemplars11	25Mar2022 18:39:48	L	25Mar2022 18:31:13	25Mar2022 18:39:48	2664067845	s	https://classroom.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14469.41.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.57 Safari/537.36
15549263	11978076	alexandersanchez.exemplars11	25Mar2022 18:49:17	L	25Mar2022 18:40:14	25Mar2022 18:49:17	2664068115	s	https://resources.lmu.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46
15549273	11978052	alexandersanchez.exemplars11	25Mar2022 18:44:12	R	25Mar2022 18:44:01	25Mar2022 18:44:12	15549270	r	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15
15549278	11978048	alexandersanchez.exemplars11	25Mar2022 18:45:28	R	25Mar2022 18:45:20	25Mar2022 18:45:28	15549271	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36
15549280	11978051	alexandersanchez.exemplars11	25Mar2022 18:46:17	R	25Mar2022 18:46:07	25Mar2022 18:46:17	15549199	r	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549301	11978058	alexandersanchez.exemplars11	25Mar2022 18:52:50	null	25Mar2022 18:52:50	NULL 	2664068671	s	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15
15549302	11978017	alexandersanchez.exemplars11	25Mar2022 18:52:53	null	25Mar2022 18:52:53	NULL 	15549147	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549312	11972145	alexandersanchez.exemplars11	25Mar2022 18:57:09	R	25Mar2022 18:55:28	25Mar2022 18:57:09	15549253	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549342	11978086	alexandersanchez.exemplars11	25Mar2022 19:02:01	R	25Mar2022 19:01:37	25Mar2022 19:02:01	2664069036	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36
15549345	11974771	alexandersanchez.exemplars11	25Mar2022 19:17:13	L	25Mar2022 19:02:04	25Mar2022 19:17:13	0	null	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549356	11891701	alexandersanchez.exemplars11	25Mar2022 19:04:28	null	25Mar2022 19:04:28	NULL 	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549361	11978089	alexandersanchez.exemplars11	25Mar2022 19:17:40	L	25Mar2022 19:05:04	25Mar2022 19:17:40	2664069097	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64; Trident/7.0; Touch; rv:11.0) like Gecko
15549396	11978095	alexandersanchez.exemplars11	25Mar2022 19:56:37	L	25Mar2022 19:16:01	25Mar2022 19:56:37	2664069269	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549401	11978100	alexandersanchez.exemplars11	25Mar2022 19:26:05	L	25Mar2022 19:16:26	25Mar2022 19:26:05	2664069345	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15
15549406	11978099	alexandersanchez.exemplars11	25Mar2022 19:17:23	null	25Mar2022 19:17:23	NULL 	15549402	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15549409	11978081	alexandersanchez.exemplars11	25Mar2022 19:29:56	L	25Mar2022 19:18:43	25Mar2022 19:29:56	15549330	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549410	11978093	alexandersanchez.exemplars11	25Mar2022 19:19:37	null	25Mar2022 19:19:37	NULL 	15549380	r	https://microsoft.intrepidagile.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46
15549439	11978113	alexandersanchez.exemplars11	25Mar2022 19:37:52	L	25Mar2022 19:28:12	25Mar2022 19:37:52	2664069654	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549462	11978097	alexandersanchez.exemplars11	25Mar2022 19:34:02	null	25Mar2022 19:34:02	NULL 	15549386	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549471	11977986	alexandersanchez.exemplars11	25Mar2022 19:37:09	R	25Mar2022 19:36:46	25Mar2022 19:37:09	15549467	r	https://wku.blackboard.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549488	11977243	alexandersanchez.exemplars11	25Mar2022 19:37:54	null	25Mar2022 19:37:54	NULL 	15549404	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14469.58.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.86 Safari/537.36
15549511	11943229	alexandersanchez.exemplars11	25Mar2022 19:41:43	null	25Mar2022 19:41:43	NULL 	15549420	r	https://casa.mrooms3.net/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15
15549530	11978121	alexandersanchez.exemplars11	25Mar2022 20:01:33	L	25Mar2022 19:47:38	25Mar2022 20:01:33	2664070035	s	https://us15.campaign-archive.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36
15549531	11978117	alexandersanchez.exemplars11	25Mar2022 19:53:54	L	25Mar2022 19:47:41	25Mar2022 19:53:54	15549506	r	https://widoa.csod.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549532	11978104	alexandersanchez.exemplars11	25Mar2022 19:48:07	R	25Mar2022 19:47:54	25Mar2022 19:48:07	2664069680	s	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14469.58.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.86 Safari/537.36
15549533	11978123	alexandersanchez.exemplars11	25Mar2022 20:00:34	L	25Mar2022 19:48:11	25Mar2022 20:00:34	2664070086	s	https://www.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549566	11978128	alexandersanchez.exemplars11	25Mar2022 20:12:52	L	25Mar2022 19:57:54	25Mar2022 20:12:52	2664070259	s	https://lgapi-us.libapps.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549580	11976939	alexandersanchez.exemplars11	25Mar2022 20:03:20	null	25Mar2022 20:03:20	NULL 	15549571	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14324.62.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.77 Safari/537.36
15549587	11977907	alexandersanchez.exemplars11	25Mar2022 20:17:56	L	25Mar2022 20:05:18	25Mar2022 20:17:56	15549453	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15549597	11978134	alexandersanchez.exemplars11	25Mar2022 20:28:19	L	25Mar2022 20:09:58	25Mar2022 20:28:19	2664070478	s	https://mycourses.cnm.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15549607	11978138	alexandersanchez.exemplars11	25Mar2022 20:14:00	R	25Mar2022 20:13:46	25Mar2022 20:14:00	2664070618	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549633	11978107	alexandersanchez.exemplars11	25Mar2022 20:21:16	null	25Mar2022 20:21:16	NULL 	15549632	r	https://atlas.mit.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36
15549649	11913609	alexandersanchez.exemplars11	25Mar2022 20:33:50	L	25Mar2022 20:26:45	25Mar2022 20:33:50	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549653	11978149	alexandersanchez.exemplars11	25Mar2022 20:41:03	L	25Mar2022 20:27:36	25Mar2022 20:41:03	2664070841	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52
15549656	11978152	alexandersanchez.exemplars11	25Mar2022 20:28:47	null	25Mar2022 20:28:47	NULL 	2664070928	s	https://www.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15549671	11978018	alexandersanchez.exemplars11	25Mar2022 20:34:37	null	25Mar2022 20:34:37	NULL 	0	null	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549673	11978156	alexandersanchez.exemplars11	25Mar2022 20:35:53	null	25Mar2022 20:35:53	NULL 	2664071000	s	https://airgas.csod.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15549680	11978118	alexandersanchez.exemplars11	25Mar2022 20:39:33	null	25Mar2022 20:39:33	NULL 	15549678	r	https://8451.jubiplatform2.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
15549689	11978160	alexandersanchez.exemplars11	25Mar2022 20:57:49	L	25Mar2022 20:46:14	25Mar2022 20:57:49	2664071221	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 13099.102.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.127 Safari/537.36
15549735	11978176	alexandersanchez.exemplars11	25Mar2022 21:19:26	L	25Mar2022 21:09:35	25Mar2022 21:19:26	2664071658	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36
15549742	11978180	alexandersanchez.exemplars11	25Mar2022 21:24:35	L	25Mar2022 21:13:32	25Mar2022 21:24:35	2664071726	s	https://www.americanbar.org/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 13816.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.218 Safari/537.36
15549757	11978168	alexandersanchez.exemplars11	25Mar2022 21:19:54	R	25Mar2022 21:19:43	25Mar2022 21:19:54	15549710	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15549767	11978171	alexandersanchez.exemplars11	25Mar2022 21:24:14	null	25Mar2022 21:24:14	NULL 	15549723	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko
15549817	11978190	alexandersanchez.exemplars11	25Mar2022 21:53:16	L	25Mar2022 21:41:35	25Mar2022 21:53:16	15549804	r	https://classroom.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14092.77.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.107 Safari/537.36
15549823	11978199	alexandersanchez.exemplars11	25Mar2022 22:02:43	L	25Mar2022 21:43:34	25Mar2022 22:02:43	2664072131	s	https://thespring.skidmore.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36
15549833	11978203	alexandersanchez.exemplars11	25Mar2022 22:02:48	L	25Mar2022 21:47:13	25Mar2022 22:02:48	2664072173	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15
15549842	11978204	alexandersanchez.exemplars11	25Mar2022 21:59:02	L	25Mar2022 21:50:25	25Mar2022 21:59:02	2664072177	s	https://dmacc.blackboard.com/webapps/assignment/uploadAssignment?content_id=_6679452_1&course_id=_98368_1&group_id=&mode=view	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
15549843	11978191	alexandersanchez.exemplars11	25Mar2022 22:09:09	L	25Mar2022 21:50:27	25Mar2022 22:09:09	15549793	r	https://musc.netdimensions.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549849	11978194	alexandersanchez.exemplars11	25Mar2022 21:55:16	null	25Mar2022 21:55:16	NULL 	15549847	r	https://learningsuite.byu.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36
15549867	11978208	alexandersanchez.exemplars11	25Mar2022 21:58:47	null	25Mar2022 21:58:47	NULL 	2664072295	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46
15549875	11978216	alexandersanchez.exemplars11	25Mar2022 22:12:01	L	25Mar2022 22:03:06	25Mar2022 22:12:01	2664072367	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549880	11978217	alexandersanchez.exemplars11	25Mar2022 22:05:01	null	25Mar2022 22:05:01	NULL 	2664072376	s	https://bblearn.nau.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36
15549892	11978219	alexandersanchez.exemplars11	25Mar2022 22:21:04	L	25Mar2022 22:09:47	25Mar2022 22:21:04	2664072438	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549907	11978220	alexandersanchez.exemplars11	25Mar2022 22:33:35	L	25Mar2022 22:12:45	25Mar2022 22:33:35	2664072453	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46
15549911	11978223	alexandersanchez.exemplars11	25Mar2022 22:13:32	null	25Mar2022 22:13:32	NULL 	2664072466	s	https://reggienet.illinoisstate.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
15549912	11978212	alexandersanchez.exemplars11	25Mar2022 22:13:56	null	25Mar2022 22:13:56	NULL 	15549909	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46
15549921	11978228	alexandersanchez.exemplars11	25Mar2022 22:24:09	L	25Mar2022 22:16:13	25Mar2022 22:24:09	2664072509	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15549948	11978209	alexandersanchez.exemplars11	25Mar2022 22:27:35	null	25Mar2022 22:27:35	NULL 	15549865	r	https://iu.instructure.com/courses/2041357/assignments/13327853	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.56
15549976	-1	alexandersanchez.exemplars11	25Mar2022 22:34:37	null	25Mar2022 22:34:37	NULL 	0	null	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15550041	11978247	alexandersanchez.exemplars11	25Mar2022 23:27:17	L	25Mar2022 23:10:48	25Mar2022 23:27:17	2664073119	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46
15550050	11978249	alexandersanchez.exemplars11	26Mar2022 00:26:30	L	25Mar2022 23:16:58	26Mar2022 00:26:30	2664073125	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15550069	11978254	alexandersanchez.exemplars11	25Mar2022 23:43:02	L	25Mar2022 23:28:55	25Mar2022 23:43:02	2664073310	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15550073	11978255	alexandersanchez.exemplars11	25Mar2022 23:50:55	L	25Mar2022 23:29:39	25Mar2022 23:50:55	2664073317	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15
15550090	11978240	alexandersanchez.exemplars11	25Mar2022 23:42:23	L	25Mar2022 23:36:47	25Mar2022 23:42:23	15550060	r	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15
15550094	11978250	alexandersanchez.exemplars11	25Mar2022 23:54:37	L	25Mar2022 23:38:06	25Mar2022 23:54:37	15550047	r	https://elearning.kctcs.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15
15550135	11973640	alexandersanchez.exemplars11	25Mar2022 23:58:24	null	25Mar2022 23:58:24	NULL 	15550113	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15550149	11978263	alexandersanchez.exemplars11	26Mar2022 00:34:19	L	26Mar2022 00:09:54	26Mar2022 00:34:19	15550138	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15550209	11978278	alexandersanchez.exemplars11	26Mar2022 00:38:58	null	26Mar2022 00:38:58	NULL 	15550206	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46
15550218	11978280	alexandersanchez.exemplars11	26Mar2022 00:44:19	null	26Mar2022 00:44:19	NULL 	2664074225	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14469.41.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.57 Safari/537.36
