session_id	 user_id	 study_name	 session_date	 session_status	 creation_date	 last_update_date	  previous_session_id	 previous_session_schema	 referrer	  study_url	 user_agent
14442540	11407430	alexandersanchez.exemplars6	04Jun2021 21:43:26	null	04Jun2021 21:43:26	NULL 	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko
14442552	11727186	alexandersanchez.exemplars6	04Jun2021 21:46:17	null	04Jun2021 21:46:17	NULL 	14442484	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442555	11727189	alexandersanchez.exemplars6	04Jun2021 21:47:47	null	04Jun2021 21:47:47	NULL 	14442500	r	https://wgu-nx.acrobatiq.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442564	11725034	alexandersanchez.exemplars6	04Jun2021 21:52:06	null	04Jun2021 21:52:06	NULL 	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14442573	11727202	alexandersanchez.exemplars6	04Jun2021 21:56:18	null	04Jun2021 21:56:18	NULL 	2657980240	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442575	11727203	alexandersanchez.exemplars6	04Jun2021 21:57:09	null	04Jun2021 21:57:09	NULL 	2657980241	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14442590	11725396	alexandersanchez.exemplars6	04Jun2021 22:06:01	null	04Jun2021 22:06:01	NULL 	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36
14442603	11727207	alexandersanchez.exemplars6	04Jun2021 22:15:17	null	04Jun2021 22:15:17	NULL 	2657980409	s	https://questdiagnostics.csod.com/content/questdiagnostics/publications/9758/scormcontent/index.html	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; QAM; rv:11.0) like Gecko
14442604	11727209	alexandersanchez.exemplars6	04Jun2021 22:16:04	null	04Jun2021 22:16:04	NULL 	2657980425	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; ADFS-SSO-DS; rv:11.0) like Gecko
14442607	11727208	alexandersanchez.exemplars6	04Jun2021 22:17:20	null	04Jun2021 22:17:20	NULL 	14442605	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14442622	11727199	alexandersanchez.exemplars6	04Jun2021 22:24:28	null	04Jun2021 22:24:28	NULL 	14442586	r	https://app-prod-04.implicit.harvard.edu/openserver/launch/5e7ba2adb397fa93fc85f861f5ccf5203dea6599/b20a828b1172d41449009f739d84f5ea592d82ce?oldsid=14442586	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0
14442624	11727204	alexandersanchez.exemplars6	04Jun2021 22:26:20	null	04Jun2021 22:26:20	NULL 	14442584	r	https://app-prod-04.implicit.harvard.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442631	11727215	alexandersanchez.exemplars6	04Jun2021 22:29:05	null	04Jun2021 22:29:05	NULL 	2657980571	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442632	11727216	alexandersanchez.exemplars6	04Jun2021 22:29:13	null	04Jun2021 22:29:13	NULL 	2657980573	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15
14442635	11723604	alexandersanchez.exemplars6	04Jun2021 22:30:24	null	04Jun2021 22:30:24	NULL 	14442615	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56
14442645	11726909	alexandersanchez.exemplars6	04Jun2021 22:40:11	null	04Jun2021 22:40:11	NULL 	0	null	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14442647	11727213	alexandersanchez.exemplars6	04Jun2021 22:40:47	null	04Jun2021 22:40:47	NULL 	14442630	r	https://lacity.csod.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0
14442651	11727220	alexandersanchez.exemplars6	04Jun2021 22:41:23	null	04Jun2021 22:41:23	NULL 	2657980677	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442654	11727221	alexandersanchez.exemplars6	04Jun2021 22:41:48	null	04Jun2021 22:41:48	NULL 	2657980679	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15
14442674	11726198	alexandersanchez.exemplars6	04Jun2021 22:53:29	null	04Jun2021 22:53:29	NULL 	14442596	r	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14442678	11727210	alexandersanchez.exemplars6	04Jun2021 23:01:20	null	04Jun2021 23:01:20	NULL 	14442621	r	https://hanger.force.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442679	11725522	alexandersanchez.exemplars6	04Jun2021 23:02:10	null	04Jun2021 23:02:10	NULL 	14442646	r	https://blue.water.ca.gov/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41
14442681	11727228	alexandersanchez.exemplars6	04Jun2021 23:02:53	null	04Jun2021 23:02:53	NULL 	2657980881	s	https://nu.blackboard.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14442684	11722793	alexandersanchez.exemplars6	04Jun2021 23:05:09	null	04Jun2021 23:05:09	NULL 	14442672	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14442687	11727227	alexandersanchez.exemplars6	04Jun2021 23:05:58	null	04Jun2021 23:05:58	NULL 	14442676	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14442708	11727236	alexandersanchez.exemplars6	04Jun2021 23:19:17	null	04Jun2021 23:19:17	NULL 	2657981027	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442712	11727230	alexandersanchez.exemplars6	04Jun2021 23:23:30	null	04Jun2021 23:23:30	NULL 	14442682	r	https://app-prod-04.implicit.harvard.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442726	11727235	alexandersanchez.exemplars6	04Jun2021 23:37:57	null	04Jun2021 23:37:57	NULL 	2657981016	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14442729	11722633	alexandersanchez.exemplars6	04Jun2021 23:38:22	null	04Jun2021 23:38:22	NULL 	14442727	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14442730	11727243	alexandersanchez.exemplars6	04Jun2021 23:39:11	null	04Jun2021 23:39:11	NULL 	14442728	r	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442738	11727244	alexandersanchez.exemplars6	04Jun2021 23:42:14	null	04Jun2021 23:42:14	NULL 	14442737	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14442742	11727246	alexandersanchez.exemplars6	04Jun2021 23:42:58	null	04Jun2021 23:42:58	NULL 	2657981262	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442747	11727247	alexandersanchez.exemplars6	04Jun2021 23:46:52	null	04Jun2021 23:46:52	NULL 	2657981284	s	https://www.bing.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14442762	11727245	alexandersanchez.exemplars6	05Jun2021 00:01:27	null	05Jun2021 00:01:27	NULL 	14442758	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442763	11725838	alexandersanchez.exemplars6	05Jun2021 00:03:11	null	05Jun2021 00:03:11	NULL 	0	null	https://www.bwclearningcenter.com/CServer/CourseImports/C4C7BD0AA10F48A680B9084E3F932C17/index_scorm.html	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8
14442770	-1	alexandersanchez.exemplars6	05Jun2021 00:07:46	null	05Jun2021 00:07:46	NULL 	0	null	https://www.implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:85.0) Gecko/20100101 Firefox/85.0
14442781	11727250	alexandersanchez.exemplars6	05Jun2021 00:18:31	null	05Jun2021 00:18:31	NULL 	14442754	r	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14442789	11727259	alexandersanchez.exemplars6	05Jun2021 00:21:36	null	05Jun2021 00:21:36	NULL 	2657981539	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14442881	11727264	alexandersanchez.exemplars6	05Jun2021 00:36:48	null	05Jun2021 00:36:48	NULL 	2657981652	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14442887	11726526	alexandersanchez.exemplars6	05Jun2021 00:42:58	null	05Jun2021 00:42:58	NULL 	14442886	r	https://app-prod-04.implicit.harvard.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0
14443081	11727267	alexandersanchez.exemplars6	05Jun2021 00:53:04	null	05Jun2021 00:53:04	NULL 	2657981751	s	https://www.google.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14443085	11727266	alexandersanchez.exemplars6	05Jun2021 00:55:56	null	05Jun2021 00:55:56	NULL 	14443068	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14443112	11727270	alexandersanchez.exemplars6	05Jun2021 01:06:57	null	05Jun2021 01:06:57	NULL 	2657981863	s	https://www.google.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14443179	11727278	alexandersanchez.exemplars6	05Jun2021 01:52:17	null	05Jun2021 01:52:17	NULL 	14443178	r	https://app-prod-04.implicit.harvard.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36
14443182	11727281	alexandersanchez.exemplars6	05Jun2021 01:53:27	null	05Jun2021 01:53:27	NULL 	2657982285	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14443190	11727280	alexandersanchez.exemplars6	05Jun2021 01:59:59	null	05Jun2021 01:59:59	NULL 	14443180	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14443197	11713074	alexandersanchez.exemplars6	05Jun2021 02:06:13	null	05Jun2021 02:06:13	NULL 	14443193	r	https://learn.briarcliff.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14443218	10830218	alexandersanchez.exemplars6	05Jun2021 02:13:41	null	05Jun2021 02:13:41	NULL 	14443194	r	https://thetab.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41
14443219	11725733	alexandersanchez.exemplars6	05Jun2021 02:13:51	null	05Jun2021 02:13:51	NULL 	0	null	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (iPhone; CPU iPhone OS 13_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Mobile/15E148 Safari/604.1
14443220	11727279	alexandersanchez.exemplars6	05Jun2021 02:14:15	null	05Jun2021 02:14:15	NULL 	14443170	r	https://uc.instructure.com/courses/1461930/modules/items/64249083	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:86.0) Gecko/20100101 Firefox/86.0
14443230	11726587	alexandersanchez.exemplars6	05Jun2021 02:20:28	null	05Jun2021 02:20:28	NULL 	14443229	r	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:85.0) Gecko/20100101 Firefox/85.0
14443231	11727285	alexandersanchez.exemplars6	05Jun2021 02:21:28	null	05Jun2021 02:21:28	NULL 	2657982478	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14443245	11727284	alexandersanchez.exemplars6	05Jun2021 02:30:59	null	05Jun2021 02:30:59	NULL 	14443243	r	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14443250	11725621	alexandersanchez.exemplars6	05Jun2021 02:32:35	null	05Jun2021 02:32:35	NULL 	14443248	r	https://learn.briarcliff.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14443263	11727290	alexandersanchez.exemplars6	05Jun2021 02:34:17	null	05Jun2021 02:34:17	NULL 	2657982565	s	https://l.facebook.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14443267	11727291	alexandersanchez.exemplars6	05Jun2021 02:34:54	null	05Jun2021 02:34:54	NULL 	2657982574	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14443285	11727295	alexandersanchez.exemplars6	05Jun2021 02:49:15	null	05Jun2021 02:49:15	NULL 	14443284	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15
14443301	11727297	alexandersanchez.exemplars6	05Jun2021 03:00:00	null	05Jun2021 03:00:00	NULL 	2657982733	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36
14443348	11727304	alexandersanchez.exemplars6	05Jun2021 03:40:28	null	05Jun2021 03:40:28	NULL 	14443338	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14443353	11727307	alexandersanchez.exemplars6	05Jun2021 03:43:34	null	05Jun2021 03:43:34	NULL 	2657982995	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (X11; CrOS aarch64 13816.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.218 Safari/537.36
14443364	11727308	alexandersanchez.exemplars6	05Jun2021 03:50:00	null	05Jun2021 03:50:00	NULL 	2657983034	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14443369	11727305	alexandersanchez.exemplars6	05Jun2021 03:55:59	null	05Jun2021 03:55:59	NULL 	14443368	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14443390	11727311	alexandersanchez.exemplars6	05Jun2021 04:14:52	null	05Jun2021 04:14:52	NULL 	2657983183	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14443406	11727293	alexandersanchez.exemplars6	05Jun2021 04:25:49	null	05Jun2021 04:25:49	NULL 	0	null	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14443422	11727313	alexandersanchez.exemplars6	05Jun2021 04:40:51	null	05Jun2021 04:40:51	NULL 	14443421	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14443442	11727321	alexandersanchez.exemplars6	05Jun2021 05:00:34	null	05Jun2021 05:00:34	NULL 	14443441	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14443457	11727318	alexandersanchez.exemplars6	05Jun2021 05:25:32	null	05Jun2021 05:25:32	NULL 	14443436	r	https://blackboard.campbell.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14443482	11727327	alexandersanchez.exemplars6	05Jun2021 05:50:02	null	05Jun2021 05:50:02	NULL 	14443481	r	https://www.google.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14443489	11727298	alexandersanchez.exemplars6	05Jun2021 05:54:59	null	05Jun2021 05:54:59	NULL 	0	null	https://mhcc.blackboard.com/bbcswebdav/pid-1729102-dt-content-rid-31087228_1/courses/COMM115_BC_02_SP21/my_course_files/week10/10-activities.html?globalNavigation=false	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36
14443510	11727329	alexandersanchez.exemplars6	05Jun2021 06:19:39	null	05Jun2021 06:19:39	NULL 	14443496	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko
