session_id	 task_number	 task_id	 task_url	 user_agent	 study_url	 task_status	 task_sequence	 task_creation_date	user_id	 study_name	 session_date	 session_status	 session_creation_date	 session_created_by	 session_last_update_date 
14324091	3	exp_intro	exp_intro.js	Mozilla/5.0 (X11; CrOS x86_64 13729.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.130 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:13:07	11700922	alexandersanchez.exemplars4	04May2021 12:12:15	null	04May2021 12:12:15	YUIAT_RESEARCH_USER	NULL 
14324091	4	exp_learn	exp_learn.js	Mozilla/5.0 (X11; CrOS x86_64 13729.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.130 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:13:20	11700922	alexandersanchez.exemplars4	04May2021 12:12:15	null	04May2021 12:12:15	YUIAT_RESEARCH_USER	NULL 
14324091	5	exp_intro2	exp_intro2.js	Mozilla/5.0 (X11; CrOS x86_64 13729.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.130 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:15:57	11700922	alexandersanchez.exemplars4	04May2021 12:12:15	null	04May2021 12:12:15	YUIAT_RESEARCH_USER	NULL 
14324091	6	exp_learn2	exp_learn2.js	Mozilla/5.0 (X11; CrOS x86_64 13729.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.130 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:16:04	11700922	alexandersanchez.exemplars4	04May2021 12:12:15	null	04May2021 12:12:15	YUIAT_RESEARCH_USER	NULL 
14324091	7	race_instiat	race_instiat.js	Mozilla/5.0 (X11; CrOS x86_64 13729.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.130 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:17:02	11700922	alexandersanchez.exemplars4	04May2021 12:12:15	null	04May2021 12:12:15	YUIAT_RESEARCH_USER	NULL 
14324141	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (X11; CrOS x86_64 13816.55.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.86 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:24:47	11700932	alexandersanchez.exemplars4	04May2021 12:24:47	null	04May2021 12:24:47	YUIAT_RESEARCH_USER	NULL 
14324141	1	consent	consent.js	Mozilla/5.0 (X11; CrOS x86_64 13816.55.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.86 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:24:49	11700932	alexandersanchez.exemplars4	04May2021 12:24:47	null	04May2021 12:24:47	YUIAT_RESEARCH_USER	NULL 
14324141	2	realstart	realstart.js	Mozilla/5.0 (X11; CrOS x86_64 13816.55.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.86 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:25:08	11700932	alexandersanchez.exemplars4	04May2021 12:24:47	null	04May2021 12:24:47	YUIAT_RESEARCH_USER	NULL 
14324141	3	exp_intro	exp_intro.js	Mozilla/5.0 (X11; CrOS x86_64 13816.55.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.86 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:25:40	11700932	alexandersanchez.exemplars4	04May2021 12:24:47	null	04May2021 12:24:47	YUIAT_RESEARCH_USER	NULL 
14324141	4	exp_learn	exp_learn.js	Mozilla/5.0 (X11; CrOS x86_64 13816.55.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.86 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:25:44	11700932	alexandersanchez.exemplars4	04May2021 12:24:47	null	04May2021 12:24:47	YUIAT_RESEARCH_USER	NULL 
14324141	5	exp_intro2	exp_intro2.js	Mozilla/5.0 (X11; CrOS x86_64 13816.55.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.86 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:28:13	11700932	alexandersanchez.exemplars4	04May2021 12:24:47	null	04May2021 12:24:47	YUIAT_RESEARCH_USER	NULL 
14324141	6	exp_learn2	exp_learn2.js	Mozilla/5.0 (X11; CrOS x86_64 13816.55.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.86 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:28:33	11700932	alexandersanchez.exemplars4	04May2021 12:24:47	null	04May2021 12:24:47	YUIAT_RESEARCH_USER	NULL 
14324141	7	race_instiat	race_instiat.js	Mozilla/5.0 (X11; CrOS x86_64 13816.55.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.86 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:29:48	11700932	alexandersanchez.exemplars4	04May2021 12:24:47	null	04May2021 12:24:47	YUIAT_RESEARCH_USER	NULL 
14324141	8	race_iat	race_iat.js	Mozilla/5.0 (X11; CrOS x86_64 13816.55.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.86 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:30:06	11700932	alexandersanchez.exemplars4	04May2021 12:24:47	null	04May2021 12:24:47	YUIAT_RESEARCH_USER	NULL 
14324141	9	exp_explicit	exp_explicit.js	Mozilla/5.0 (X11; CrOS x86_64 13816.55.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.86 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:33:14	11700932	alexandersanchez.exemplars4	04May2021 12:24:47	null	04May2021 12:24:47	YUIAT_RESEARCH_USER	NULL 
14324141	10	lastpage	lastpage.jst	Mozilla/5.0 (X11; CrOS x86_64 13816.55.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.86 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:35:51	11700932	alexandersanchez.exemplars4	04May2021 12:24:47	null	04May2021 12:24:47	YUIAT_RESEARCH_USER	NULL 
14324141	11	debrief	debrief.jst	Mozilla/5.0 (X11; CrOS x86_64 13816.55.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.86 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:35:56	11700932	alexandersanchez.exemplars4	04May2021 12:24:47	null	04May2021 12:24:47	YUIAT_RESEARCH_USER	NULL 
14324169	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:32:22	11700942	alexandersanchez.exemplars4	04May2021 12:32:22	null	04May2021 12:32:22	YUIAT_RESEARCH_USER	NULL 
14324169	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:32:23	11700942	alexandersanchez.exemplars4	04May2021 12:32:22	null	04May2021 12:32:22	YUIAT_RESEARCH_USER	NULL 
14324169	2	realstart	realstart.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:32:54	11700942	alexandersanchez.exemplars4	04May2021 12:32:22	null	04May2021 12:32:22	YUIAT_RESEARCH_USER	NULL 
14324169	3	exp_intro	exp_intro.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:33:44	11700942	alexandersanchez.exemplars4	04May2021 12:32:22	null	04May2021 12:32:22	YUIAT_RESEARCH_USER	NULL 
14324169	4	exp_learn	exp_learn.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:34:34	11700942	alexandersanchez.exemplars4	04May2021 12:32:22	null	04May2021 12:32:22	YUIAT_RESEARCH_USER	NULL 
14324169	5	exp_intro2	exp_intro2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:38:55	11700942	alexandersanchez.exemplars4	04May2021 12:32:22	null	04May2021 12:32:22	YUIAT_RESEARCH_USER	NULL 
14324169	6	exp_learn2	exp_learn2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:39:14	11700942	alexandersanchez.exemplars4	04May2021 12:32:22	null	04May2021 12:32:22	YUIAT_RESEARCH_USER	NULL 
14324169	7	race_instiat	race_instiat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:41:17	11700942	alexandersanchez.exemplars4	04May2021 12:32:22	null	04May2021 12:32:22	YUIAT_RESEARCH_USER	NULL 
14324169	8	race_iat	race_iat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:42:27	11700942	alexandersanchez.exemplars4	04May2021 12:32:22	null	04May2021 12:32:22	YUIAT_RESEARCH_USER	NULL 
14324169	9	exp_explicit	exp_explicit.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:46:46	11700942	alexandersanchez.exemplars4	04May2021 12:32:22	null	04May2021 12:32:22	YUIAT_RESEARCH_USER	NULL 
14324169	10	lastpage	lastpage.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:50:46	11700942	alexandersanchez.exemplars4	04May2021 12:32:22	null	04May2021 12:32:22	YUIAT_RESEARCH_USER	NULL 
14324169	11	debrief	debrief.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:50:53	11700942	alexandersanchez.exemplars4	04May2021 12:32:22	null	04May2021 12:32:22	YUIAT_RESEARCH_USER	NULL 
14324178	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:33:27	11700921	alexandersanchez.exemplars4	04May2021 12:33:27	null	04May2021 12:33:27	YUIAT_RESEARCH_USER	NULL 
14324178	1	consent	consent.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:33:29	11700921	alexandersanchez.exemplars4	04May2021 12:33:27	null	04May2021 12:33:27	YUIAT_RESEARCH_USER	NULL 
14324213	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (X11; CrOS x86_64 13729.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.130 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:43:56	11700925	alexandersanchez.exemplars4	04May2021 12:43:56	null	04May2021 12:43:56	YUIAT_RESEARCH_USER	NULL 
14324213	1	consent	consent.js	Mozilla/5.0 (X11; CrOS x86_64 13729.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.130 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:43:57	11700925	alexandersanchez.exemplars4	04May2021 12:43:56	null	04May2021 12:43:56	YUIAT_RESEARCH_USER	NULL 
14324216	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.51	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:44:15	11700944	alexandersanchez.exemplars4	04May2021 12:44:15	null	04May2021 12:44:15	YUIAT_RESEARCH_USER	NULL 
14324216	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.51	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:44:21	11700944	alexandersanchez.exemplars4	04May2021 12:44:15	null	04May2021 12:44:15	YUIAT_RESEARCH_USER	NULL 
14324216	2	realstart	realstart.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.51	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:44:51	11700944	alexandersanchez.exemplars4	04May2021 12:44:15	null	04May2021 12:44:15	YUIAT_RESEARCH_USER	NULL 
14324216	3	namelessTask	no_url_specified	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.51	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:44:15	11700944	alexandersanchez.exemplars4	04May2021 12:44:15	null	04May2021 12:44:15	YUIAT_RESEARCH_USER	NULL 
14324226	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:46:43	11700953	alexandersanchez.exemplars4	04May2021 12:46:43	null	04May2021 12:46:43	YUIAT_RESEARCH_USER	NULL 
14324226	1	consent	consent.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:46:45	11700953	alexandersanchez.exemplars4	04May2021 12:46:43	null	04May2021 12:46:43	YUIAT_RESEARCH_USER	NULL 
14324232	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:49:21	11700272	alexandersanchez.exemplars4	04May2021 12:49:21	null	04May2021 12:49:21	YUIAT_RESEARCH_USER	NULL 
14324232	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:49:22	11700272	alexandersanchez.exemplars4	04May2021 12:49:21	null	04May2021 12:49:21	YUIAT_RESEARCH_USER	NULL 
14324232	2	realstart	realstart.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:49:25	11700272	alexandersanchez.exemplars4	04May2021 12:49:21	null	04May2021 12:49:21	YUIAT_RESEARCH_USER	NULL 
14324232	3	exp_intro	exp_intro.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:49:38	11700272	alexandersanchez.exemplars4	04May2021 12:49:21	null	04May2021 12:49:21	YUIAT_RESEARCH_USER	NULL 
14324232	4	exp_learn	exp_learn.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:49:40	11700272	alexandersanchez.exemplars4	04May2021 12:49:21	null	04May2021 12:49:21	YUIAT_RESEARCH_USER	NULL 
14324232	5	exp_intro2	exp_intro2.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:51:56	11700272	alexandersanchez.exemplars4	04May2021 12:49:21	null	04May2021 12:49:21	YUIAT_RESEARCH_USER	NULL 
14324232	6	exp_learn2	exp_learn2.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:52:08	11700272	alexandersanchez.exemplars4	04May2021 12:49:21	null	04May2021 12:49:21	YUIAT_RESEARCH_USER	NULL 
14324232	7	race_instiat	race_instiat.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:53:43	11700272	alexandersanchez.exemplars4	04May2021 12:49:21	null	04May2021 12:49:21	YUIAT_RESEARCH_USER	NULL 
14324232	8	race_iat	race_iat.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:53:51	11700272	alexandersanchez.exemplars4	04May2021 12:49:21	null	04May2021 12:49:21	YUIAT_RESEARCH_USER	NULL 
14324232	9	exp_explicit	exp_explicit.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 12:58:33	11700272	alexandersanchez.exemplars4	04May2021 12:49:21	null	04May2021 12:49:21	YUIAT_RESEARCH_USER	NULL 
14324232	10	lastpage	lastpage.jst	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:03:05	11700272	alexandersanchez.exemplars4	04May2021 12:49:21	null	04May2021 12:49:21	YUIAT_RESEARCH_USER	NULL 
14324232	11	debrief	debrief.jst	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:03:07	11700272	alexandersanchez.exemplars4	04May2021 12:49:21	null	04May2021 12:49:21	YUIAT_RESEARCH_USER	NULL 
14324282	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:03:58	11700936	alexandersanchez.exemplars4	04May2021 13:03:58	null	04May2021 13:03:58	YUIAT_RESEARCH_USER	NULL 
14324282	1	consent	consent.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:04:00	11700936	alexandersanchez.exemplars4	04May2021 13:03:58	null	04May2021 13:03:58	YUIAT_RESEARCH_USER	NULL 
14324282	2	realstart	realstart.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:04:13	11700936	alexandersanchez.exemplars4	04May2021 13:03:58	null	04May2021 13:03:58	YUIAT_RESEARCH_USER	NULL 
14324282	3	control_intro	control_intro.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:04:31	11700936	alexandersanchez.exemplars4	04May2021 13:03:58	null	04May2021 13:03:58	YUIAT_RESEARCH_USER	NULL 
14324282	4	control_learn	control_learn.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:04:47	11700936	alexandersanchez.exemplars4	04May2021 13:03:58	null	04May2021 13:03:58	YUIAT_RESEARCH_USER	NULL 
14324282	5	control_intro2	control_intro2.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:06:11	11700936	alexandersanchez.exemplars4	04May2021 13:03:58	null	04May2021 13:03:58	YUIAT_RESEARCH_USER	NULL 
14324282	6	control_learn2	control_learn2.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:06:20	11700936	alexandersanchez.exemplars4	04May2021 13:03:58	null	04May2021 13:03:58	YUIAT_RESEARCH_USER	NULL 
14324282	7	race_instiat	race_instiat.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:07:08	11700936	alexandersanchez.exemplars4	04May2021 13:03:58	null	04May2021 13:03:58	YUIAT_RESEARCH_USER	NULL 
14324282	8	race_iat	race_iat.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:07:27	11700936	alexandersanchez.exemplars4	04May2021 13:03:58	null	04May2021 13:03:58	YUIAT_RESEARCH_USER	NULL 
14324282	9	control_explicit	control_explicit.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:10:06	11700936	alexandersanchez.exemplars4	04May2021 13:03:58	null	04May2021 13:03:58	YUIAT_RESEARCH_USER	NULL 
14324282	10	lastpage	lastpage.jst	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:11:08	11700936	alexandersanchez.exemplars4	04May2021 13:03:58	null	04May2021 13:03:58	YUIAT_RESEARCH_USER	NULL 
14324282	11	debrief	debrief.jst	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:11:11	11700936	alexandersanchez.exemplars4	04May2021 13:03:58	null	04May2021 13:03:58	YUIAT_RESEARCH_USER	NULL 
14324286	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:04:44	11700963	alexandersanchez.exemplars4	04May2021 13:04:44	null	04May2021 13:04:44	YUIAT_RESEARCH_USER	NULL 
14324286	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 13:04:47	11700963	alexandersanchez.exemplars4	04May2021 13:04:44	null	04May2021 13:04:44	YUIAT_RESEARCH_USER	NULL 
