characteristic	 value	 user_id	 study_name	 
religionid	2	11167085	alexandersanchez.exemplars8
genoccupation	43-	11167085	alexandersanchez.exemplars8
occupation	43-4000	11167085	alexandersanchez.exemplars8
birthmonth	7	11167085	alexandersanchez.exemplars8
education	7	11167085	alexandersanchez.exemplars8
raceethnic	asian	11167085	alexandersanchez.exemplars8
religion	catholic	11167085	alexandersanchez.exemplars8
gender	f	11167085	alexandersanchez.exemplars8
state	hi	11167085	alexandersanchez.exemplars8
relfamily	romancatholic	11167085	alexandersanchez.exemplars8
citizenship	us	11167085	alexandersanchez.exemplars8
residence	us	11167085	alexandersanchez.exemplars8
politicalid	-3	11173922	alexandersanchez.exemplars8
birthmonth	10	11173922	alexandersanchez.exemplars8
birthyear	1999	11173922	alexandersanchez.exemplars8
religionid	3	11173922	alexandersanchez.exemplars8
genoccupation	35-	11173922	alexandersanchez.exemplars8
occupation	35-2000	11173922	alexandersanchez.exemplars8
education	5	11173922	alexandersanchez.exemplars8
religion	catholic	11173922	alexandersanchez.exemplars8
gender	m	11173922	alexandersanchez.exemplars8
relfamily	romancatholic	11173922	alexandersanchez.exemplars8
residence	sm	11173922	alexandersanchez.exemplars8
state	tx	11173922	alexandersanchez.exemplars8
citizenship	us	11173922	alexandersanchez.exemplars8
raceethnic	white	11173922	alexandersanchez.exemplars8
politicalid	0	11177551	alexandersanchez.exemplars8
birthyear	1982	11177551	alexandersanchez.exemplars8
religionid	2	11177551	alexandersanchez.exemplars8
genoccupation	25-	11177551	alexandersanchez.exemplars8
occupation	25-3000	11177551	alexandersanchez.exemplars8
birthmonth	8	11177551	alexandersanchez.exemplars8
education	8	11177551	alexandersanchez.exemplars8
gender	f	11177551	alexandersanchez.exemplars8
reldenom	justchristian	11177551	alexandersanchez.exemplars8
raceethnic	native	11177551	alexandersanchez.exemplars8
relfamily	nondenominational	11177551	alexandersanchez.exemplars8
religion	protestant	11177551	alexandersanchez.exemplars8
state	tn	11177551	alexandersanchez.exemplars8
citizenship	us	11177551	alexandersanchez.exemplars8
residence	us	11177551	alexandersanchez.exemplars8
religionid	1	11185692	alexandersanchez.exemplars8
genoccupation	19-	11185692	alexandersanchez.exemplars8
occupation	19-1000	11185692	alexandersanchez.exemplars8
birthyear	1995	11185692	alexandersanchez.exemplars8
politicalid	3	11185692	alexandersanchez.exemplars8
birthmonth	8	11185692	alexandersanchez.exemplars8
education	8	11185692	alexandersanchez.exemplars8
relfamily	atheist	11185692	alexandersanchez.exemplars8
gender	f	11185692	alexandersanchez.exemplars8
state	nc	11185692	alexandersanchez.exemplars8
religion	none	11185692	alexandersanchez.exemplars8
citizenship	us	11185692	alexandersanchez.exemplars8
residence	us	11185692	alexandersanchez.exemplars8
raceethnic	white	11185692	alexandersanchez.exemplars8
birthyear	1953	11205073	alexandersanchez.exemplars8
politicalid	2	11205073	alexandersanchez.exemplars8
religionid	3	11205073	alexandersanchez.exemplars8
genoccupation	43-	11205073	alexandersanchez.exemplars8
occupation	43-6000	11205073	alexandersanchez.exemplars8
birthmonth	5	11205073	alexandersanchez.exemplars8
education	8	11205073	alexandersanchez.exemplars8
gender	f	11205073	alexandersanchez.exemplars8
relfamily	methodist	11205073	alexandersanchez.exemplars8
religion	protestant	11205073	alexandersanchez.exemplars8
residence	sm	11205073	alexandersanchez.exemplars8
reldenom	unitedmethodist	11205073	alexandersanchez.exemplars8
citizenship	us	11205073	alexandersanchez.exemplars8
raceethnic	white	11205073	alexandersanchez.exemplars8
state	wi	11205073	alexandersanchez.exemplars8
politicalid	0	11205111	alexandersanchez.exemplars8
religionid	2	11205111	alexandersanchez.exemplars8
birthyear	2000	11205111	alexandersanchez.exemplars8
education	5	11205111	alexandersanchez.exemplars8
birthmonth	8	11205111	alexandersanchez.exemplars8
religion	catholic	11205111	alexandersanchez.exemplars8
gender	f	11205111	alexandersanchez.exemplars8
raceethnic	hispanic	11205111	alexandersanchez.exemplars8
genoccupation	null	11205111	alexandersanchez.exemplars8
relfamily	null	11205111	alexandersanchez.exemplars8
citizenship	us	11205111	alexandersanchez.exemplars8
residence	us	11205111	alexandersanchez.exemplars8
state	va	11205111	alexandersanchez.exemplars8
politicalid	1	11211618	alexandersanchez.exemplars8
religionid	1	11211618	alexandersanchez.exemplars8
birthmonth	10	11211618	alexandersanchez.exemplars8
birthyear	2001	11211618	alexandersanchez.exemplars8
education	6	11211618	alexandersanchez.exemplars8
genoccupation	9998	11211618	alexandersanchez.exemplars8
raceethnic	black	11211618	alexandersanchez.exemplars8
gender	f	11211618	alexandersanchez.exemplars8
state	fl	11211618	alexandersanchez.exemplars8
religion	none	11211618	alexandersanchez.exemplars8
relfamily	spiritual	11211618	alexandersanchez.exemplars8
citizenship	us	11211618	alexandersanchez.exemplars8
residence	us	11211618	alexandersanchez.exemplars8
religionid	1	11223170	alexandersanchez.exemplars8
birthmonth	11	11223170	alexandersanchez.exemplars8
birthyear	1999	11223170	alexandersanchez.exemplars8
genoccupation	25-	11223170	alexandersanchez.exemplars8
occupation	25-3000	11223170	alexandersanchez.exemplars8
politicalid	3	11223170	alexandersanchez.exemplars8
education	5	11223170	alexandersanchez.exemplars8
state	ma	11223170	alexandersanchez.exemplars8
religion	none	11223170	alexandersanchez.exemplars8
gender	other	11223170	alexandersanchez.exemplars8
relfamily	spiritual	11223170	alexandersanchez.exemplars8
citizenship	us	11223170	alexandersanchez.exemplars8
residence	us	11223170	alexandersanchez.exemplars8
raceethnic	white	11223170	alexandersanchez.exemplars8
politicalid	-2	11228905	alexandersanchez.exemplars8
religionid	2	11228905	alexandersanchez.exemplars8
birthyear	2001	11228905	alexandersanchez.exemplars8
genoccupation	2931	11228905	alexandersanchez.exemplars8
occupation	31-2000	11228905	alexandersanchez.exemplars8
birthmonth	5	11228905	alexandersanchez.exemplars8
education	5	11228905	alexandersanchez.exemplars8
religion	catholic	11228905	alexandersanchez.exemplars8
gender	f	11228905	alexandersanchez.exemplars8
state	mn	11228905	alexandersanchez.exemplars8
relfamily	romancatholic	11228905	alexandersanchez.exemplars8
citizenship	us	11228905	alexandersanchez.exemplars8
residence	us	11228905	alexandersanchez.exemplars8
raceethnic	white	11228905	alexandersanchez.exemplars8
politicalid	0	11259883	alexandersanchez.exemplars8
birthmonth	10	11259883	alexandersanchez.exemplars8
birthyear	1999	11259883	alexandersanchez.exemplars8
religionid	2	11259883	alexandersanchez.exemplars8
genoccupation	23-	11259883	alexandersanchez.exemplars8
occupation	23-2000	11259883	alexandersanchez.exemplars8
education	5	11259883	alexandersanchez.exemplars8
gender	f	11259883	alexandersanchez.exemplars8
state	il	11259883	alexandersanchez.exemplars8
reldenom	otherchristian	11259883	alexandersanchez.exemplars8
relfamily	otherchristian	11259883	alexandersanchez.exemplars8
religion	protestant	11259883	alexandersanchez.exemplars8
citizenship	us	11259883	alexandersanchez.exemplars8
residence	us	11259883	alexandersanchez.exemplars8
raceethnic	white	11259883	alexandersanchez.exemplars8
politicalid	-3	11262897	alexandersanchez.exemplars8
birthyear	1969	11262897	alexandersanchez.exemplars8
religionid	3	11262897	alexandersanchez.exemplars8
genoccupation	39-	11262897	alexandersanchez.exemplars8
occupation	39-2000	11262897	alexandersanchez.exemplars8
birthmonth	5	11262897	alexandersanchez.exemplars8
education	5	11262897	alexandersanchez.exemplars8
state	co	11262897	alexandersanchez.exemplars8
gender	f	11262897	alexandersanchez.exemplars8
relfamily	null	11262897	alexandersanchez.exemplars8
religion	protestant	11262897	alexandersanchez.exemplars8
citizenship	us	11262897	alexandersanchez.exemplars8
residence	us	11262897	alexandersanchez.exemplars8
raceethnic	white	11262897	alexandersanchez.exemplars8
politicalid	-1	11263785	alexandersanchez.exemplars8
genoccupation	13-	11263785	alexandersanchez.exemplars8
occupation	13-2000	11263785	alexandersanchez.exemplars8
birthyear	1985	11263785	alexandersanchez.exemplars8
religionid	3	11263785	alexandersanchez.exemplars8
birthmonth	7	11263785	alexandersanchez.exemplars8
education	7	11263785	alexandersanchez.exemplars8
raceethnic	asian	11263785	alexandersanchez.exemplars8
gender	f	11263785	alexandersanchez.exemplars8
reldenom	nondenominational	11263785	alexandersanchez.exemplars8
relfamily	nondenominational	11263785	alexandersanchez.exemplars8
religion	protestant	11263785	alexandersanchez.exemplars8
citizenship	us	11263785	alexandersanchez.exemplars8
residence	us	11263785	alexandersanchez.exemplars8
state	ut	11263785	alexandersanchez.exemplars8
birthyear	1984	11315141	alexandersanchez.exemplars8
genoccupation	21-	11315141	alexandersanchez.exemplars8
occupation	21-1000	11315141	alexandersanchez.exemplars8
politicalid	3	11315141	alexandersanchez.exemplars8
religionid	3	11315141	alexandersanchez.exemplars8
birthmonth	4	11315141	alexandersanchez.exemplars8
education	9	11315141	alexandersanchez.exemplars8
gender	f	11315141	alexandersanchez.exemplars8
state	ga	11315141	alexandersanchez.exemplars8
religion	otherrelig	11315141	alexandersanchez.exemplars8
relfamily	pagan	11315141	alexandersanchez.exemplars8
residence	sm	11315141	alexandersanchez.exemplars8
citizenship	us	11315141	alexandersanchez.exemplars8
raceethnic	white	11315141	alexandersanchez.exemplars8
birthmonth	10	11321583	alexandersanchez.exemplars8
birthyear	1942	11321583	alexandersanchez.exemplars8
religionid	2	11321583	alexandersanchez.exemplars8
politicalid	3	11321583	alexandersanchez.exemplars8
education	9	11321583	alexandersanchez.exemplars8
gender	f	11321583	alexandersanchez.exemplars8
state	fl	11321583	alexandersanchez.exemplars8
genoccupation	null	11321583	alexandersanchez.exemplars8
reldenom	pcusa	11321583	alexandersanchez.exemplars8
relfamily	presbyterian	11321583	alexandersanchez.exemplars8
religion	protestant	11321583	alexandersanchez.exemplars8
residence	sm	11321583	alexandersanchez.exemplars8
citizenship	us	11321583	alexandersanchez.exemplars8
raceethnic	white	11321583	alexandersanchez.exemplars8
birthmonth	1	11329152	alexandersanchez.exemplars8
education	12	11329152	alexandersanchez.exemplars8
birthyear	1972	11329152	alexandersanchez.exemplars8
religionid	3	11329152	alexandersanchez.exemplars8
raceethnic	black	11329152	alexandersanchez.exemplars8
gender	f	11329152	alexandersanchez.exemplars8
state	nc	11329152	alexandersanchez.exemplars8
genoccupation	null	11329152	alexandersanchez.exemplars8
politicalid	null	11329152	alexandersanchez.exemplars8
relfamily	null	11329152	alexandersanchez.exemplars8
religion	protestant	11329152	alexandersanchez.exemplars8
citizenship	us	11329152	alexandersanchez.exemplars8
residence	us	11329152	alexandersanchez.exemplars8
politicalid	-2	11336243	alexandersanchez.exemplars8
occupation	1000	11336243	alexandersanchez.exemplars8
birthyear	1968	11336243	alexandersanchez.exemplars8
religionid	3	11336243	alexandersanchez.exemplars8
genoccupation	41-	11336243	alexandersanchez.exemplars8
birthmonth	7	11336243	alexandersanchez.exemplars8
education	7	11336243	alexandersanchez.exemplars8
relfamily	baptist	11336243	alexandersanchez.exemplars8
state	ga	11336243	alexandersanchez.exemplars8
gender	m	11336243	alexandersanchez.exemplars8
reldenom	null	11336243	alexandersanchez.exemplars8
religion	protestant	11336243	alexandersanchez.exemplars8
citizenship	us	11336243	alexandersanchez.exemplars8
residence	us	11336243	alexandersanchez.exemplars8
raceethnic	white	11336243	alexandersanchez.exemplars8
politicalid	-3	11340491	alexandersanchez.exemplars8
birthmonth	10	11340491	alexandersanchez.exemplars8
birthyear	1957	11340491	alexandersanchez.exemplars8
religionid	3	11340491	alexandersanchez.exemplars8
genoccupation	39-	11340491	alexandersanchez.exemplars8
occupation	39-9000	11340491	alexandersanchez.exemplars8
education	9	11340491	alexandersanchez.exemplars8
raceethnic	black	11340491	alexandersanchez.exemplars8
gender	m	11340491	alexandersanchez.exemplars8
religion	muslim	11340491	alexandersanchez.exemplars8
relfamily	sunni	11340491	alexandersanchez.exemplars8
state	tx	11340491	alexandersanchez.exemplars8
citizenship	us	11340491	alexandersanchez.exemplars8
residence	us	11340491	alexandersanchez.exemplars8
politicalid	-2	11345338	alexandersanchez.exemplars8
birthmonth	11	11345338	alexandersanchez.exemplars8
birthyear	1975	11345338	alexandersanchez.exemplars8
religionid	2	11345338	alexandersanchez.exemplars8
genoccupation	25-	11345338	alexandersanchez.exemplars8
occupation	25-1000	11345338	alexandersanchez.exemplars8
education	9	11345338	alexandersanchez.exemplars8
gender	m	11345338	alexandersanchez.exemplars8
state	mo	11345338	alexandersanchez.exemplars8
reldenom	nondenominational	11345338	alexandersanchez.exemplars8
relfamily	nondenominational	11345338	alexandersanchez.exemplars8
religion	protestant	11345338	alexandersanchez.exemplars8
citizenship	us	11345338	alexandersanchez.exemplars8
residence	us	11345338	alexandersanchez.exemplars8
raceethnic	white	11345338	alexandersanchez.exemplars8
religionid	1	11346533	alexandersanchez.exemplars8
birthmonth	10	11346533	alexandersanchez.exemplars8
birthyear	1960	11346533	alexandersanchez.exemplars8
genoccupation	25-	11346533	alexandersanchez.exemplars8
occupation	25-9000	11346533	alexandersanchez.exemplars8
politicalid	3	11346533	alexandersanchez.exemplars8
education	8	11346533	alexandersanchez.exemplars8
relfamily	atheist	11346533	alexandersanchez.exemplars8
raceethnic	black	11346533	alexandersanchez.exemplars8
gender	f	11346533	alexandersanchez.exemplars8
state	md	11346533	alexandersanchez.exemplars8
religion	none	11346533	alexandersanchez.exemplars8
citizenship	us	11346533	alexandersanchez.exemplars8
residence	us	11346533	alexandersanchez.exemplars8
birthyear	1945	11357730	alexandersanchez.exemplars8
religionid	2	11357730	alexandersanchez.exemplars8
politicalid	3	11357730	alexandersanchez.exemplars8
genoccupation	43-	11357730	alexandersanchez.exemplars8
occupation	43-3000	11357730	alexandersanchez.exemplars8
education	7	11357730	alexandersanchez.exemplars8
birthmonth	9	11357730	alexandersanchez.exemplars8
gender	f	11357730	alexandersanchez.exemplars8
relfamily	nativeamerican	11357730	alexandersanchez.exemplars8
religion	otherrelig	11357730	alexandersanchez.exemplars8
state	sd	11357730	alexandersanchez.exemplars8
citizenship	us	11357730	alexandersanchez.exemplars8
residence	us	11357730	alexandersanchez.exemplars8
raceethnic	white	11357730	alexandersanchez.exemplars8
multi_hispanic	1	11377030	alexandersanchez.exemplars8
multi_white	1	11377030	alexandersanchez.exemplars8
birthyear	1969	11377030	alexandersanchez.exemplars8
birthmonth	2	11377030	alexandersanchez.exemplars8
politicalid	2	11377030	alexandersanchez.exemplars8
religionid	2	11377030	alexandersanchez.exemplars8
genoccupation	2931	11377030	alexandersanchez.exemplars8
occupation	31-9000	11377030	alexandersanchez.exemplars8
education	9	11377030	alexandersanchez.exemplars8
religion	catholic	11377030	alexandersanchez.exemplars8
gender	f	11377030	alexandersanchez.exemplars8
raceethnic	multi	11377030	alexandersanchez.exemplars8
multi_asian	null	11377030	alexandersanchez.exemplars8
multi_black	null	11377030	alexandersanchez.exemplars8
multi_middleeastern	null	11377030	alexandersanchez.exemplars8
multi_native	null	11377030	alexandersanchez.exemplars8
